Title,Brand,OS,RAM,CPU,Storage,Screen Size,Resolution,CPU Speed,Model,Wireless Technology,SIM Count,Wireless Provider,Cellular Technology,Camera,Color,Price,Price Before Promotion,Currancy,Rate,URL,IMG,Reviews,Website
"Samsung Galaxy S10+ Smartphone (16.3 cm (6.4 Inch) 512 GB Internal Memory, 8 GB RAM, Ceramic White) - [Standard] German Version",SAMSUNG,android,,,8 GB,6.4 Inches,1440 x 3040,,Galaxy S10 Plus,,,Unlocked,UMTS,,Ceramic white,"€1,134.21",,€,4.5 out of 5 stars,https://www.amazon.nl/-/en/Samsung-Galaxy-Smartphone-Internal-Ceramic/dp/B07MTWX44F/ref=sr_1_60?dib=eyJ2IjoiMSJ9.h-o9j2CGAT82QG2_Blb0QwGHhE9y_68HfsznsYll2goDgDlL-czh2HljU0rEwakrtcISxa51DFTKy0HiIWQGuNCgC8kBbEmu5YF_ca2GXR3OHhxwSfu8q3NnZwYGtR8qVQnuRixHMluIlha1p4yQ6WYMnFeAhnVh8LsrbeY_a7J1ua3qwRR5_3SkpbQW6GNauBy75tqKRiTxJxcrq4gAEU_kvmrhejGFVauG0PPzzbEJtAE5BZqiiPH94N43YzQg6jjZJjYe35o1jKWRrTnZE7pdvYHNyaafWAd8ZjiMtZY.EJBqAsgfURqlmFgsQH60vuqoptvroq1sTrgsBW0l8IY&dib_tag=se&m=A17D2BRD4YMT0X&qid=1725663113&refinements=p_4%3ASAMSUNG%2Cp_n_condition-type%3A17170958031%2Cp_123%3A46655%2Cp_6%3AA17D2BRD4YMT0X&s=electronics&sr=1-60&language=en_GB,https://m.media-amazon.com/images/I/61Dhlko7v7L._AC_SL1500_.jpg,"[{'reviewer_name': 'Edgar', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Everything works fine! Great phone, great price, great service! This is an international model for S10+ Dual Sim. Works great with T-Mobile USA.\nRead more', 'review_date': 'Reviewed in the United States on 26 March 2022'}, {'reviewer_name': 'ALEXANDRO', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Poche parole: il tempo non fa testo questo S 10 Plus non risente minimamente dei 5 anni alle spalle. È meraviglioso sotto tutti i punti di vista. Non ha nulla,davvero nulla da invidiare , ai device più moderni. Si mangia a mani basse tutti i medio gamma in circolazione perché considerato il suo prezzo di 320 euro ,nemmeno un medio alta gamma sui 500/600 € può arrivare alle sue prestazioni e ai suoi materiali. Tiene testa a diversi top di gamma perché tale è stato concepito e nonostante la tecnologia che si evolve ha solo pochi rivali ad oggi. Il miglior acquisto degli ultimi anni in fatto di smartphone...sinceramente. Se desiderate un Top di Gamma reale vero concreto Display Foto Internet veloce elegante leggero attualissimo ...allora cosa aspettate?? Compratelo !!!\nRead more', 'review_date': 'Reviewed in Italy on 23 August 2024'}, {'reviewer_name': 'Jens Petzold', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Ein sehr schönes Handy,super Ausehen,gute Bedienung.\nRead more', 'review_date': 'Reviewed in Germany on 4 August 2024'}, {'reviewer_name': 'Dani', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Lo probaré durante algunos dias a ver como evoluciona, creo que llego otro distinto.\nRead more', 'review_date': 'Reviewed in Spain on 26 May 2024'}, {'reviewer_name': 'Angele', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': ""Mio marito lo ha preso perché ne è proprio innamorato.  Prima di prendere questo qua, aveva un telefono della stessa marca,  diciamo lo stesso telefono , purtroppo l'ha perso, quindi ha ripreso lo stesso e direi che è sempre soddisfatto di quello nuovo. Il venditore è bravo, visto che il telefono non può essere consegnato a qualcun'altro che al compratore stesso,  per sicurezza prima della consegna ti mandano una password/codice da lasciare al vettore prima del recupero,  mi ha molto colpito e di più,  si consegna a mano.Lo consiglio\nRead more"", 'review_date': 'Reviewed in Italy on 23 May 2024'}]",Amazon NL
Samsung GSM019497 pencil case,SAMSUNG,,,,,4.7 Inches,,,GSM019497,,,,,,Transparant,€6.78,,€,5.0 out of 5 stars,https://www.amazon.nl/-/en/GSM019497-Samsung-pencil-case/dp/B07FRLWDCJ/ref=sr_1_146?dib=eyJ2IjoiMSJ9.t5B-9n3EF0GrHplbyQlm7UYgNGz0GQx0O2OULXOViPXDOF3MG6AjVEh8f-Mz48P1hO3acWYOfd3DhICQu4M3wEWqUba0xMhP_4Jf_uiJHSyktppUdRylf79YLgaOCyUbcFGgJWaymawEy1c0FSS4ZPELXWwAggueDp0bZ-8lj0e95EJDELw7E4uMM3G4OLmJuCWT1td5qJxt1118lMoEylwROr8d2FYC_HHdFly2joxtFwLHBK35I6ASv1QbDjy3nNAFy9ELhVB1mpRpA5OC-H9Yci8Rr0xVfZuswJijFSg.5lxl5E1sr1NV-krSq4qz_f0MeDNXKdq4F8AqJ5HMVk0&dib_tag=se&m=A17D2BRD4YMT0X&qid=1725663120&refinements=p_4%3ASAMSUNG%2Cp_n_condition-type%3A17170958031%2Cp_123%3A46655%2Cp_6%3AA17D2BRD4YMT0X&s=electronics&sr=1-146&language=en_GB,https://m.media-amazon.com/images/I/61qXwfVQMTL._AC_SL1500_.jpg,[],Amazon NL
Samsung Galaxy S20 FE 5G 6/128GB DS Cloud White EU,SAMSUNG,Android 10.0,6 GB,,6 GB,6.5 Inches,,,G781B DS CWH,,,Unlocked for All Carriers,5G,,White,€490.96,,€,4.3 out of 5 stars,https://www.amazon.nl/-/en/Samsung-Galaxy-128GB-Cloud-White/dp/B08JH4481P/ref=sr_1_113?dib=eyJ2IjoiMSJ9.29yrQNstw3Kmfwo-MC3T_K2tUChVeap0hbYtY8ZexhWm6EcEvueoreyUm0cxdcRdzsgM9388dLmIUp0K0Y2jXLc6M00Tl3h9I542HfkSC6MrvtCuFOnYnjaEQJvD5kTfCfz7HyUoi4Ga4lAC_KTKntaQrdVj30dr7Kl3IGowOFVmjMZXDcfXIipq1sQyjvzaGf5C6z9SeY-4G2xUI9NY7K9mTytX7El5jigN9XITLw0d6oZFFSgImWsA_DVqovZSAJAp-ybbtmd7yGXyyTRdk_POJer8TeBHm6cY5g72SQg.QQHV7t0im7kJgvdTuuNlTWMcON4YXCSGFBLS7wkVzgE&dib_tag=se&m=A17D2BRD4YMT0X&qid=1725663116&refinements=p_4%3ASAMSUNG%2Cp_n_condition-type%3A17170958031%2Cp_123%3A46655%2Cp_6%3AA17D2BRD4YMT0X&s=electronics&sr=1-113&language=en_GB,https://m.media-amazon.com/images/I/71cGfbBkSkS._AC_SL1500_.jpg,"[{'reviewer_name': 'SA', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'unfortunately the box of the phone was already open when i received it. it should not be opened till i open it. so in that way i couldnt know if someone else already used it or not\nRead more', 'review_date': 'Reviewed in Germany on 1 March 2023'}, {'reviewer_name': 'Elena', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': ""Il relefono è un ottimo oggetto, con comparto fotografico molto buono, come potete vedere da qualche scatto che ho pubblicato.Il telefono è molto fluido, il sensore di impronte risponde ottimamente, come anche il riconoscimento facciale, e con la ricarica rapida va dal 10% al 100% in poco meno di 2 ore.Attualmente lo sto usando in dual sim e le prestazioni sono ottime su entrambe le sim.Ho scelto di acquistarlo soprattutto per il comparto fotografico, di cui se ne diceva bene, e non posso che confermare.Inoltre le dimensioni del display sono relativamente contenute rispetto ad altri modelli.Non ha l'attacco jak per gli auricolari, ma funziona benissimo con gli auricolari bluetooth. Inoltre il collegamento bluetooth anche con lo smartwatch è stabile.Io ne sono pienamente soddisfatta e lo consiglio a tutti coloro che cercano un buon telefono,  che faccia delle belle foto ma che abbia un costo relativamente contenuto.\nRead more"", 'review_date': 'Reviewed in Italy on 5 November 2022'}, {'reviewer_name': 'Onofrio P.', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Acquistato per sostituire un OTTIMO Oneplus 6T 8+128Devo dire che come velocità del sistema operativo Oneplus è superiore, non nettamente ma lo è, nonostante sia meno prestante come memorie e cpu. Samsung ha dalla sua parte uno schermo ed una fotocamera principale da TOP! Foto incredibili! Per il prezzo di acquisto non penso ci sia di meglio, anche confrontato ai vai marchi cinesi  che offrono hardware da top di gamma ma con dei sistemi operativi non ben ottimizzati come questo di Samsung. Per ottimizzati intendo ben fatti e ricchi di funzioni utili. Ecosistema molto ben sviluppato da Samsung che attualmente è top su Android.Autonomia buona, con un 25% di autonomia a fine giornata (circa le 22.00).Consigliatissimo\nRead more', 'review_date': 'Reviewed in Italy on 29 December 2021'}, {'reviewer_name': 'Gio', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': ""Preso in versione 5g per la presenza dello Snapdragon 865 che garantisce ottime performance e buoni consumi. Bello smartphone, ottime performance in ogni campo, la batteria dura tranquillamente per 1 giorno di utilizzo medio-intenso.Qualche piccolo bug software riguardante il touchscreen con problemi di ghost-touch, che hanno parzialmente fixato ma che sicuramente con un prossimo update sparirà.Nulla da eccepire, esteticamente per me molto bello, aspettate di comprarlo con qualche offerta intorno a 550-600 euro, a questo prezzo è tra i migliori, l'unica vera mancanza per me 2 un jack audio 3.5mm ma con un adattatore USB C la musica in cuffia è comunque di buona qualità.I 6 GB di RAM sono più che buoni a meno di voler tenere aperte molte applicazioni pesanti, ma per un utilizzo normale credo andranno bene per il 90% degli utenti.Consigliato a chi cerca uno smartphone completo, di un brand affermarmato e affidabile come Samsung, senza voler spendere 1200-1000 euro ma avendo un esperienza quasi identica ai top di gamma di queste cifre.\nRead more"", 'review_date': 'Reviewed in Italy on 4 November 2020'}, {'reviewer_name': 'Sam', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': ""Il telefono di per sé va bene. Ma ti aspetti qualcosa in più da un telefono che costa oltre 700euro. Foto bene. Batteria non performante come me lo avrei aspettato. Bisogna stare attenti, altrimenti non si arriva a fine giornata.Lettore d'impronta lento e non preciso. Molto fastidioso visto le volte che abbiamo bisogno di sbloccare il telefono velocemente.Non so se lo ricomprerei.\nRead more"", 'review_date': 'Reviewed in Italy on 4 May 2021'}]",Amazon NL
Smartfon Galaxy Z Flip 4 DualSIM 5G 8/128GB Enterprise Edition szary,SAMSUNG,Android 10.0,,,8 GB,6.3,,,Z Flip 4,LTE,,Unlocked for All Carriers,5G,,Grey (grey chiné 14),€709.12,,€,Previous page of related Sponsored Products,https://www.amazon.nl/-/en/Smartfon-Galaxy-DualSIM-128GB-Enterprise/dp/B0BHH7H1RH/ref=sr_1_85?dib=eyJ2IjoiMSJ9.wLLVIcni-SJ9xpnEeWKynYzchCPGP9haMVMI5x2Y5Vac5g820iPtGPkLbVOp1RuJu77Tu3xWzVrN39S9rcGCoV1RJXVL75DxXFIZd-nhha7Bn7fAJLM0yhZo0lUQc2HU5zBP6UCVMNnV49WJJl5NbQN8YaFCiV-SRqDzSmwaqJmexVVfqgOR9Ad3YXAzgVv66eRSm6X5H1Jd0puscGe0uFOOC-uDN_n1PQU49H-pSAwQWmhEOu47LN451j1q7sHIAGn8U2tZvxeSul2qrqf4ZpZMGlq3RQyWza3Ga-cnwMA.mCN9kEE1DST8GHPFMz_GJdFKUvNrXKJkJx1HIL_TNzc&dib_tag=se&m=A17D2BRD4YMT0X&qid=1725663115&refinements=p_4%3ASAMSUNG%2Cp_n_condition-type%3A17170958031%2Cp_123%3A46655%2Cp_6%3AA17D2BRD4YMT0X&s=electronics&sr=1-85&language=en_GB,https://m.media-amazon.com/images/I/61PKSAifNCL._AC_SL1491_.jpg,[],Amazon NL
Galaxy S20 Ultra 5G SM-G988B Noir (12 Go / 128 Go) · Reconditionné,SAMSUNG,android,,,12 GB,6.9 Inches,,,SM-G988BZKDEUB,"GSM, UMTS",Dual SIM,,5G,,Black,"€1,129.66",,€,4.0 out of 5 stars,https://www.amazon.nl/-/en/Galaxy-Ultra-SM-G988B-Noir-Reconditionn%C3%A9/dp/B084K6P9HP/ref=sr_1_119?dib=eyJ2IjoiMSJ9.29yrQNstw3Kmfwo-MC3T_K2tUChVeap0hbYtY8ZexhWm6EcEvueoreyUm0cxdcRdzsgM9388dLmIUp0K0Y2jXLc6M00Tl3h9I542HfkSC6MrvtCuFOnYnjaEQJvD5kTfCfz7HyUoi4Ga4lAC_KTKntaQrdVj30dr7Kl3IGowOFVmjMZXDcfXIipq1sQyjvzaGf5C6z9SeY-4G2xUI9NY7K9mTytX7El5jigN9XITLw0d6oZFFSgImWsA_DVqovZSAJAp-ybbtmd7yGXyyTRdk_POJer8TeBHm6cY5g72SQg.QQHV7t0im7kJgvdTuuNlTWMcON4YXCSGFBLS7wkVzgE&dib_tag=se&m=A17D2BRD4YMT0X&qid=1725663116&refinements=p_4%3ASAMSUNG%2Cp_n_condition-type%3A17170958031%2Cp_123%3A46655%2Cp_6%3AA17D2BRD4YMT0X&s=electronics&sr=1-119&language=en_GB,https://m.media-amazon.com/images/I/71LBsOejztL._AC_SL1500_.jpg,"[{'reviewer_name': 'Gm', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'I got the phone checked the storage and memory. The phone is the 128gb storage ver.\nRead more', 'review_date': 'Reviewed in the United States on 17 January 2024'}, {'reviewer_name': 'Amazon Customer', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': '""Hola, equipo APS-Systems"",Hace una semana que compré este Samsung Galaxy S20 Ultra.Llegó en un tiempo récord, perfectamente empaquetado, con todos y cada uno de sus accesorios originales dentro de la caja (cargador, auriculares, instrucciones, etc). Y todo nuevo, original y sin estrenar.El móvil funciona perfectamente y su cargador (de carga ultrarápida -pues el móvil se carga por completo en apenas media hora-) funciona de maravilla.Viene con unos auriculares de muy buena calidad, que incorpora un pequeño mando para regular el volumen y múltiples funciones para poder disfrutar de la música como uno quiera. El sonido es impresionante.Por otra parte, el servicio de atención al cliente de esta empresa ha sido maravilloso, solventando todas mis dudas al momento, con mucha diligencia y profesionalidad. Una empresa muy fiable.Recomiendo este pedazo de móvil al 100%.Muy contento con mi compra.\nRead more', 'review_date': 'Reviewed in Spain on 2 September 2024'}, {'reviewer_name': 'Lukas H.', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Als langjähriger Samsung-Fan war ich gespannt auf das Galaxy S20 Ultra 5G, und ich wurde nicht enttäuscht. Die kosmisch schwarze Farboption verleiht dem Telefon eine elegante Note, während die Leistung einfach beeindruckend ist.**Design und Display:**Das Design ist modern und ansprechend. Das große Display mit seiner atemberaubenden Auflösung macht das Ansehen von Videos und das Spielen von Spielen zu einem Vergnügen.**Kamera:**Die Kamera des S20 Ultra 5G ist einfach unglaublich. Mit dem 108-Megapixel-Sensor und dem Space Zoom können Sie jedes Detail erfassen, egal wie weit entfernt es ist. Die Ergebnisse sind gestochen scharf und voller Farbe.**Leistung und Akku:**Die Leistung des Telefons ist bemerkenswert. Es läuft reibungslos, auch bei anspruchsvollen Anwendungen und Spielen. Der Akku hält auch bei intensiver Nutzung den ganzen Tag durch, was sehr praktisch ist.**5G-Konnektivität:**Die 5G-Konnektivität ist ein großes Plus. Das Telefon bietet schnelle Downloads und nahtloses Streaming, wo immer ich auch bin.Insgesamt ist das Samsung Galaxy S20 Ultra 5G ein herausragendes Flaggschiff mit einer erstklassigen Kamera, beeindruckender Leistung und attraktivem Design. Es ist definitiv eine lohnende Investition für alle, die das Beste vom Besten wollen.\nRead more', 'review_date': 'Reviewed in Germany on 14 February 2024'}, {'reviewer_name': 'Benoît Coignet', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': ""Bonjour,Ayant lu beaucoup de messages de personnes mécontentes, je tiens à rassurer les futurs acheteurs éventuels.En effet, il y a toujours ces problème d'origine géographiques qui fait peur mais il n'en est rien sur ce téléphone (S20 ultra). C'est bien un SM-G988BZKDEUB (SM-G998B) qui correspond effectivement à la France, Belgique, Allemagne. (ou alors, peut-être que certains acheteurs ont mal choisis le modèle ou n'ont pas eu de chance ?)Quant au mien, il est arrivé totalement neuf dans une boîte scellée avec prise française, écouteurs et même avec une housse en silicone comprise dans la boîteAprès mises à jour, il est en Android 13 - One UI 5.1Quant à l'autonomie, je ne sais rien en dire pour l'instant car je viens de le recevoir ! (le lendemain de ma commande avec le Prime.En espérérant que ça puisse vous rassurer et vous faire économiser du temps autant que j'en ai passé à me décider ! ;-)\nRead more"", 'review_date': 'Reviewed in France on 27 April 2023'}, {'reviewer_name': 'Francesco', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Niente da dire, s20 ultra, una garanzia\nRead more', 'review_date': 'Reviewed in Italy on 6 December 2020'}]",Amazon NL
Samsung SM-A155F Galaxy A15 Dual SIM 4GB RAM 128GB Blue Black EU,SAMSUNG,Android 14,4 GB,,128 GB,6.5 Inches,1920 x 1080,,,GSM,,Unlocked,,,Black,€198.26,,€,4.5 out of 5 stars,https://www.amazon.nl/-/en/Samsung-SM-A155F-Galaxy-128GB-Black/dp/B0CNKT2D1G/ref=sr_1_3?dib=eyJ2IjoiMSJ9._38P4doI_dwPqmWAf6Cg50RGzpY4xRMdsQTY2fue4J3LA1rmGoCufPF8cQY5s2-TyQDCO9QfJowte634FVptXNDzuLc-EOOdMImNc6yZpsVGwiokt2MMuavBM5uMJ70_kivKhUZtUGgzQIX_f8Lh3A97fZPM-6Hls1LuM0EbMxmrACSWdr_L7iWSD59m0LUHX-2-_Etk6jqrDqdGd_sIke-5Y0KLzfdaWWdvPTTWm0bPhcVn_y47xw8sT8yVdIZlD2JSNTHQUmiSf9uPT8cH3DvTMjefdyL2MLxVlJWOi0s.s0Z7plUrybBMes7BDKo6Me5jrbKpcZFGzndofafe7uE&dib_tag=se&m=A17D2BRD4YMT0X&qid=1725663109&refinements=p_4%3ASAMSUNG%2Cp_n_condition-type%3A17170958031%2Cp_123%3A46655%2Cp_6%3AA17D2BRD4YMT0X&s=electronics&sr=1-3&language=en_GB,https://m.media-amazon.com/images/I/61EqSpw-hnL._AC_SL1500_.jpg,"[{'reviewer_name': 'Galizia Romuald', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'tres bon raport qualite prix gsm rapide et fait des bonne photos\nRead more', 'review_date': 'Reviewed in France on 30 August 2024'}, {'reviewer_name': 'Russell V. Dove', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': ""This is a great phone at a great price. It does everything I want and it arrives set up for an easy transfer of data from my old phone. NB: no charger is supplied with the phone only a double ended cable with 2 USB C connections (oval in shape with no visible pins inside - as a result there is also no right or wrong way/up or down to insert it). Apparently all new Samsung phones are delivered with this but this meant I had nowhere to plug the phone in and all my previous cables are redundant. Make sure you buy a standard USB cable with a USB C connector as a minimum so you can plug it into an old plug charger or a laptop. Newer laptops do come with this type of connection but my 3 year old one doesn't.\nRead more"", 'review_date': 'Reviewed in the United Kingdom on 27 August 2024'}, {'reviewer_name': 'Chamart', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': ""Excellent appareil car je le connaissais avant et que j'ai commandé pour une amie.\nRead more"", 'review_date': 'Reviewed in Belgium on 18 August 2024'}, {'reviewer_name': 'Raul Casado', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Teléfono móvil de gama baja comprado por 129,99€.Dual SIM y 4G lo justo por para una necesidad básica de móvil. Para no pedir mucho. Es todo plástico, con sensor de huellas en el botón de encendido.Buen precio y buen producto.\nRead more', 'review_date': 'Reviewed in Spain on 15 August 2024'}, {'reviewer_name': 'phonographik', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Es ist mein zweites Galaxy A 15, nachdem ich mich auf mein erstes draufsetzte und so den Bildschirm zerstörte,  war mir klar, daß Modell muss es wieder sein. Hohe Qualität für einen doch recht kleinen Preis. Hervorragende Bildqualität,  leicht zu bedienen. Sollte mir wieder ein Malheur mit dem Handy passieren,  ich würde es immer wieder kaufen.\nRead more', 'review_date': 'Reviewed in Germany on 18 July 2024'}]",Amazon NL
Samsung OEM000989 Case,SAMSUNG,,,,,,,,,,,,,,,€8.05,,€,5.0 out of 5 stars,https://www.amazon.nl/-/en/OEM000989-Samsung-Case/dp/B07CL1ZYNW/ref=sr_1_157?dib=eyJ2IjoiMSJ9.t5B-9n3EF0GrHplbyQlm7UYgNGz0GQx0O2OULXOViPXDOF3MG6AjVEh8f-Mz48P1hO3acWYOfd3DhICQu4M3wEWqUba0xMhP_4Jf_uiJHSyktppUdRylf79YLgaOCyUbcFGgJWaymawEy1c0FSS4ZPELXWwAggueDp0bZ-8lj0e95EJDELw7E4uMM3G4OLmJuCWT1td5qJxt1118lMoEylwROr8d2FYC_HHdFly2joxtFwLHBK35I6ASv1QbDjy3nNAFy9ELhVB1mpRpA5OC-H9Yci8Rr0xVfZuswJijFSg.5lxl5E1sr1NV-krSq4qz_f0MeDNXKdq4F8AqJ5HMVk0&dib_tag=se&m=A17D2BRD4YMT0X&qid=1725663120&refinements=p_4%3ASAMSUNG%2Cp_n_condition-type%3A17170958031%2Cp_123%3A46655%2Cp_6%3AA17D2BRD4YMT0X&s=electronics&sr=1-157&language=en_GB,https://m.media-amazon.com/images/I/71TZHKNxUxL._AC_SL1200_.jpg,[],Amazon NL
Smartphone Galaxy S7 Edge pink,SAMSUNG,Android 6.0,,,32 GB,5.5 Inches,,2.3 GHz,Galaxy S7 Edge,,,Unlocked for All Carriers,2G,,yes,€681.19,,€,3.8 out of 5 stars,https://www.amazon.nl/-/en/SM-G935FEDAPHE/dp/B01GNW9Y3C/ref=sr_1_171?dib=eyJ2IjoiMSJ9.1trdsZP-NuenfBnhWEoKXdezInWNczUtBfgv2lGN-D3Nrflv6xOp4YR-0vq1gJrpjclfd1TReTGY2klFX0ghERcMu4powBavmC2v4em-tycO_h4U5P0FvWWeCkAfrP_6I1cIxenyWg_sOxTFb3yO9pNkWXd3dc1EOn6R1i2BpcPv1jN84_lvWKa_Ozz_TgUMQ5IDltSna8dOiypzNkN4jQ.qYl41lOjKFKLEoE05o_fgbm4NMp0f5BdgfP8XYc6QI0&dib_tag=se&m=A17D2BRD4YMT0X&qid=1725663121&refinements=p_4%3ASAMSUNG%2Cp_n_condition-type%3A17170958031%2Cp_123%3A46655%2Cp_6%3AA17D2BRD4YMT0X&s=electronics&sr=1-171&language=en_GB,https://m.media-amazon.com/images/I/51c1sQqUY1L._AC_SL1200_.jpg,"[{'reviewer_name': 'Barry F', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': ""Circa cinque anni fa ho comprato il mio primo Galaxy S7 edge. Questo e il mio secondo, e funziona perfetto come l'altro. Ho guardato i nuovi telefonini, ma la qualità dalle s7 edge è il top. Vi ho detto che la macchina fotografica è cosi buono?\nRead more"", 'review_date': 'Reviewed in Italy on 20 November 2021'}, {'reviewer_name': 'Dubi Denise', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Mag das S7 Hedge sehr. Accu hält lange.\nRead more', 'review_date': 'Reviewed in Germany on 1 June 2020'}, {'reviewer_name': 'Antonini Simona', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'appena arrivato ho notato che aveva una macchia nera sul display e scaldava moto credo fosse rigenerato e non nuovo come diceva il titolo.\nRead more', 'review_date': 'Reviewed in Italy on 5 September 2020'}, {'reviewer_name': 'Cliente Amazon', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': ""Ottima qualità prezzo. Performante, buona qualità fotocamera e, per l'uso che ne faccio, buona durata della batteria. Lo avrei preferito di dimensioni ridotte ma ok.\nRead more"", 'review_date': 'Reviewed in Italy on 6 June 2021'}, {'reviewer_name': 'Valentina Negri', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Prodotto nuovo, perfettamente confezionato\nRead more', 'review_date': 'Reviewed in Italy on 16 May 2021'}]",Amazon NL
Samsung GSM008930 pencil case,SAMSUNG,,,,,1.6,,,,,,,,,Transparant,€8.81,,€,5.0 out of 5 stars,https://www.amazon.nl/-/en/GSM008930-Samsung-pencil-case/dp/B01C7YM7VQ/ref=sr_1_172?dib=eyJ2IjoiMSJ9.1trdsZP-NuenfBnhWEoKXdezInWNczUtBfgv2lGN-D3Nrflv6xOp4YR-0vq1gJrpjclfd1TReTGY2klFX0ghERcMu4powBavmC2v4em-tycO_h4U5P0FvWWeCkAfrP_6I1cIxenyWg_sOxTFb3yO9pNkWXd3dc1EOn6R1i2BpcPv1jN84_lvWKa_Ozz_TgUMQ5IDltSna8dOiypzNkN4jQ.qYl41lOjKFKLEoE05o_fgbm4NMp0f5BdgfP8XYc6QI0&dib_tag=se&m=A17D2BRD4YMT0X&qid=1725663121&refinements=p_4%3ASAMSUNG%2Cp_n_condition-type%3A17170958031%2Cp_123%3A46655%2Cp_6%3AA17D2BRD4YMT0X&s=electronics&sr=1-172&language=en_GB,https://m.media-amazon.com/images/I/31xswovix0L.__AC_SX300_SY300_QL70_ML2_.jpg,[],Amazon NL
"SAMSUNG GALAXY S22 ULTRA 6.8"" 256GB RAM 12GB DUAL SIM 5G PHANTOM WHITE",SAMSUNG,android,,,256 GB,6.8 Inches,,,Galaxy S22,"UMTS, Wi-Fi, LTE",,Unlocked,5G,,"White, Phantom White","€1,428.95",,€,4.2 out of 5 stars,https://www.amazon.nl/-/en/SAMSUNG-GALAXY-ULTRA-256GB-PHANTOM/dp/B09QLDGC23/ref=sr_1_41?dib=eyJ2IjoiMSJ9.3OXEVbaRGUfBvOh6xVX1CFCjBAPfO-clCz3DBf3OuiGfw7aqNAxqmplpc9du7aNnCbLpTB7SYfilWSkqPlpnlIEiNQNf1de0lVLRCqY6b6pr8xzoSFIekJk8S1Z8Q62oi4lbSSge3uWTbeweLJRxDV0TIYdKXjPH78zPq99icFxAwkLaEWiQzCrGyX91HUb3vnVZ5nUUFVB5-z_tj7jrCPr_XW5534URyCRxGGn6fXSG3kriiYFy_cfxcgQZjiB5Y5bjXH6vh3S2UrV5zGxxcf9tP9tcNn0F2iwaqVt9mvg.4xebUwPhX6FXiAixIBbjwUMvBPKNr3OtY-0NoH9Asqg&dib_tag=se&m=A17D2BRD4YMT0X&qid=1725663112&refinements=p_4%3ASAMSUNG%2Cp_n_condition-type%3A17170958031%2Cp_123%3A46655%2Cp_6%3AA17D2BRD4YMT0X&s=electronics&sr=1-41&language=en_GB,https://m.media-amazon.com/images/I/81pP8xtfuEL._AC_SL1500_.jpg,"[{'reviewer_name': 'Josep Furió', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Lo buscaba para escribir a mano, hacer anotaciones rápidas, escribir mensajes rápidamente. Cumple perfectamente esas funciones, y promete mucho en sus capacidades para dibujo, fotografía y audio, cosas que aún he explorado poco, pero que se nota que hay mucho potencial\nRead more', 'review_date': 'Reviewed in Spain on 26 August 2024'}, {'reviewer_name': 'Sylvia M.', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Handy ist top, Versand war auch pünktlich wie angegeben, von mir eine klare Kaufempfehlung 👍\nRead more', 'review_date': 'Reviewed in Germany on 20 June 2024'}, {'reviewer_name': 'Lola', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'just what i wanted to replace my galaxy s21\nRead more', 'review_date': 'Reviewed in the United Kingdom on 31 October 2022'}, {'reviewer_name': 'Radomír zahnáš', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'Top\nRead more', 'review_date': 'Reviewed in Germany on 16 March 2024'}, {'reviewer_name': 'Cliente Amazon', 'review_rating': 'N/A', 'review_title': 'N/A', 'review_text': 'El móvil tenía un problema de red y en pocos días me solucionaron el problema.\nRead more', 'review_date': 'Reviewed in Spain on 9 December 2023'}]",Amazon NL
